,Date_Start_Date,Project_Size,Project_Cost
21006,2018-01-22 10:55:55,0,1
21004,2018-01-22 10:55:55,0,1
21005,2018-01-22 10:55:55,0,1
17830,2018-01-22 15:39:18,0,0
17829,2018-01-22 15:39:18,0,0
15926,2018-01-22 15:45:30,0,0
15925,2018-01-22 15:45:30,0,0
24903,2018-01-23 16:52:43,0,0
24904,2018-01-23 16:52:43,0,0
24905,2018-01-23 16:52:43,0,0
20481,2018-01-24 13:19:43,0,0
23187,2018-01-24 15:56:40,1,1
23188,2018-01-24 15:56:40,1,1
23189,2018-01-24 15:56:40,1,1
23186,2018-01-24 15:56:40,1,1
10072,2018-01-24 16:22:54,1,1
10069,2018-01-24 16:22:54,1,1
10070,2018-01-24 16:22:54,1,1
10071,2018-01-24 16:22:54,1,1
10073,2018-01-24 16:22:54,1,1
10074,2018-01-24 16:22:54,1,1
11848,2018-01-24 18:10:06,0,0
11847,2018-01-24 18:10:06,0,0
11846,2018-01-24 18:10:06,0,0
11849,2018-01-24 18:10:06,0,0
29925,2018-01-25 11:54:00,0,0
29924,2018-01-25 11:54:00,0,0
29923,2018-01-25 11:54:00,0,0
29929,2018-01-25 11:55:24,1,1
29928,2018-01-25 11:55:24,1,1
29926,2018-01-25 11:55:24,1,1
29927,2018-01-25 11:55:24,1,1
28196,2018-01-26 09:57:53,0,0
28197,2018-01-26 09:57:53,0,0
14163,2018-01-26 11:06:33,0,0
14162,2018-01-26 11:06:33,0,0
14179,2018-01-28 14:11:05,0,0
20959,2018-01-29 11:16:07,0,0
20960,2018-01-29 11:16:07,0,0
20961,2018-01-29 11:16:07,0,0
26282,2018-01-29 11:19:03,0,0
26280,2018-01-29 11:19:03,0,0
26281,2018-01-29 11:19:03,0,0
27107,2018-01-29 11:20:08,0,0
27104,2018-01-29 11:20:08,0,0
27105,2018-01-29 11:20:08,0,0
27103,2018-01-29 11:20:08,0,0
27106,2018-01-29 11:20:08,0,0
25053,2018-01-30 10:43:39,0,0
25052,2018-01-30 10:43:39,0,0
15945,2018-01-30 16:45:13,0,1
15944,2018-01-30 16:45:13,0,1
6342,2018-01-31 01:57:58,1,1
6344,2018-01-31 01:57:58,1,1
6345,2018-01-31 01:57:58,1,1
6346,2018-01-31 01:57:58,1,1
6341,2018-01-31 01:57:58,1,1
6343,2018-01-31 01:57:58,1,1
25496,2018-01-31 14:50:42,0,0
13186,2018-02-01 10:37:14,0,0
13185,2018-02-01 10:37:14,0,0
13181,2018-02-01 10:37:14,0,0
13182,2018-02-01 10:37:14,0,0
13183,2018-02-01 10:37:14,0,0
13184,2018-02-01 10:37:14,0,0
14625,2018-02-01 11:00:05,0,0
14626,2018-02-01 11:00:05,0,0
14627,2018-02-01 11:00:05,0,0
14624,2018-02-01 11:00:05,0,0
14623,2018-02-01 11:00:05,0,0
14608,2018-02-01 11:04:11,1,1
14610,2018-02-01 11:04:11,1,1
14611,2018-02-01 11:04:11,1,1
14612,2018-02-01 11:04:11,1,1
14609,2018-02-01 11:04:11,1,1
20551,2018-02-01 13:17:44,1,1
20550,2018-02-01 13:17:44,1,1
13324,2018-02-02 07:38:16,5000,1000000
13293,2018-02-02 07:38:16,5000,1000000
13300,2018-02-02 07:38:16,5000,1000000
13360,2018-02-02 07:38:16,5000,1000000
27317,2018-02-02 07:38:18,1,1
27316,2018-02-02 07:38:18,1,1
27318,2018-02-02 07:38:18,1,1
27319,2018-02-02 07:38:18,1,1
27320,2018-02-02 07:38:18,1,1
27321,2018-02-02 07:38:18,1,1
14617,2018-02-02 08:49:40,0,0
14615,2018-02-02 08:49:40,0,0
14614,2018-02-02 08:49:40,0,0
14613,2018-02-02 08:49:40,0,0
14616,2018-02-02 08:49:40,0,0
3494,2018-02-02 09:23:00,1,1
3495,2018-02-02 09:23:00,1,1
3499,2018-02-02 09:23:00,1,1
3498,2018-02-02 09:23:00,1,1
3496,2018-02-02 09:23:00,1,1
3497,2018-02-02 09:23:00,1,1
3492,2018-02-02 09:23:00,1,1
3493,2018-02-02 09:23:00,1,1
3957,2018-02-02 13:27:43,0,1
3955,2018-02-02 13:27:43,0,1
3954,2018-02-02 13:27:43,0,1
3956,2018-02-02 13:27:43,0,1
5819,2018-02-02 18:51:44,0,0
5820,2018-02-02 18:51:44,0,0
5813,2018-02-02 18:51:44,0,0
5814,2018-02-02 18:51:44,0,0
5815,2018-02-02 18:51:44,0,0
5816,2018-02-02 18:51:44,0,0
5818,2018-02-02 18:51:44,0,0
5817,2018-02-02 18:51:44,0,0
30019,2018-02-05 10:07:19,1,1
30017,2018-02-05 10:07:19,1,1
30016,2018-02-05 10:07:19,1,1
30021,2018-02-05 10:07:19,1,1
30030,2018-02-05 10:07:19,1,1
30028,2018-02-05 10:07:19,1,1
30027,2018-02-05 10:07:19,1,1
30026,2018-02-05 10:07:19,1,1
30015,2018-02-05 10:07:19,1,1
30025,2018-02-05 10:07:19,1,1
30024,2018-02-05 10:07:19,1,1
30023,2018-02-05 10:07:19,1,1
30022,2018-02-05 10:07:19,1,1
30020,2018-02-05 10:07:19,1,1
30029,2018-02-05 10:07:19,1,1
30018,2018-02-05 10:07:19,1,1
27064,2018-02-05 10:51:17,0,0
27059,2018-02-05 10:51:17,0,0
27065,2018-02-05 10:51:17,0,0
27062,2018-02-05 10:51:17,0,0
27060,2018-02-05 10:51:17,0,0
27061,2018-02-05 10:51:17,0,0
27063,2018-02-05 10:51:17,0,0
27058,2018-02-05 10:51:17,0,0
16069,2018-02-05 10:53:02,0,0
16065,2018-02-05 10:53:02,0,0
16068,2018-02-05 10:53:02,0,0
16066,2018-02-05 10:53:02,0,0
16067,2018-02-05 10:53:02,0,0
12355,2018-02-05 14:14:16,0,0
12358,2018-02-05 14:14:16,0,0
27670,2018-02-05 14:14:16,0,0
27669,2018-02-05 14:14:16,0,0
27668,2018-02-05 14:14:16,0,0
27667,2018-02-05 14:14:16,0,0
27666,2018-02-05 14:14:16,0,0
27665,2018-02-05 14:14:16,0,0
27664,2018-02-05 14:14:16,0,0
12360,2018-02-05 14:14:16,0,0
12359,2018-02-05 14:14:16,0,0
12357,2018-02-05 14:14:16,0,0
12356,2018-02-05 14:14:16,0,0
12354,2018-02-05 14:14:16,0,0
3844,2018-02-05 17:31:51,0,0
3843,2018-02-05 17:31:51,0,0
27326,2018-02-06 08:50:34,1,1
27325,2018-02-06 08:50:34,1,1
27322,2018-02-06 08:50:34,1,1
27328,2018-02-06 08:50:34,1,1
27323,2018-02-06 08:50:34,1,1
27324,2018-02-06 08:50:34,1,1
27327,2018-02-06 08:50:34,1,1
2696,2018-02-06 11:43:32,1,1
2697,2018-02-06 11:43:32,1,1
2700,2018-02-06 11:43:32,1,1
2698,2018-02-06 11:43:32,1,1
2699,2018-02-06 11:43:32,1,1
20566,2018-02-06 14:06:08,1,1
20565,2018-02-06 14:06:08,1,1
14491,2018-02-06 15:09:03,1,1
14490,2018-02-06 15:09:03,1,1
27775,2018-02-06 15:59:55,0,0
27774,2018-02-06 15:59:55,0,0
27773,2018-02-06 15:59:55,0,0
27772,2018-02-06 15:59:55,0,0
27777,2018-02-06 15:59:55,0,0
27776,2018-02-06 15:59:55,0,0
27778,2018-02-06 15:59:55,0,0
27779,2018-02-06 15:59:55,0,0
26599,2018-02-06 17:39:27,0,0
26597,2018-02-06 17:39:27,0,0
26600,2018-02-06 17:39:27,0,0
26598,2018-02-06 17:39:27,0,0
26387,2018-02-07 11:54:52,5000,0
26388,2018-02-07 11:54:52,5000,0
9718,2018-02-07 12:37:50,0,0
24340,2018-02-07 18:35:19,1,1
24341,2018-02-07 18:35:19,1,1
24343,2018-02-07 18:35:19,1,1
24348,2018-02-07 18:35:19,1,1
24349,2018-02-07 18:35:19,1,1
24347,2018-02-07 18:35:19,1,1
24344,2018-02-07 18:35:19,1,1
24346,2018-02-07 18:35:19,1,1
24342,2018-02-07 18:35:19,1,1
24345,2018-02-07 18:35:19,1,1
25864,2018-02-08 09:32:29,0,0
25859,2018-02-08 09:32:29,0,0
25863,2018-02-08 09:32:29,0,0
25858,2018-02-08 09:32:29,0,0
25857,2018-02-08 09:32:29,0,0
25856,2018-02-08 09:32:29,0,0
25862,2018-02-08 09:32:29,0,0
25860,2018-02-08 09:32:29,0,0
25861,2018-02-08 09:32:29,0,0
27056,2018-02-08 09:47:24,0,0
27057,2018-02-08 09:47:24,0,0
27055,2018-02-08 09:47:24,0,0
27054,2018-02-08 09:47:24,0,0
27053,2018-02-08 09:47:24,0,0
27052,2018-02-08 09:47:24,0,0
27051,2018-02-08 09:47:24,0,0
27050,2018-02-08 09:47:24,0,0
7160,2018-02-08 11:13:39,0,0
7159,2018-02-08 11:13:39,0,0
7161,2018-02-08 11:13:39,0,0
26533,2018-02-08 12:46:55,1,1
26535,2018-02-08 12:46:55,1,1
26531,2018-02-08 12:46:55,1,1
26536,2018-02-08 12:46:55,1,1
26532,2018-02-08 12:46:55,1,1
26537,2018-02-08 12:46:55,1,1
26534,2018-02-08 12:46:55,1,1
4245,2018-02-08 13:18:28,0,0
4243,2018-02-08 13:18:28,0,0
4244,2018-02-08 13:18:28,0,0
4242,2018-02-08 13:18:28,0,0
28565,2018-02-08 17:34:14,0,0
28566,2018-02-08 17:34:14,0,0
28567,2018-02-08 17:34:14,0,0
28563,2018-02-08 17:34:14,0,0
28564,2018-02-08 17:34:14,0,0
6280,2018-02-08 19:14:38,5000,1000000
6281,2018-02-08 19:14:38,5000,1000000
6286,2018-02-08 19:14:38,5000,1000000
6262,2018-02-08 19:14:38,5000,1000000
6271,2018-02-08 19:14:38,5000,1000000
6274,2018-02-08 19:14:38,5000,1000000
6290,2018-02-08 19:14:38,5000,1000000
15948,2018-02-08 20:15:23,0,0
15949,2018-02-08 20:15:23,0,0
6214,2018-02-09 00:55:08,0,0
6213,2018-02-09 00:55:08,0,0
6212,2018-02-09 00:55:08,0,0
6211,2018-02-09 00:55:08,0,0
6210,2018-02-09 00:55:08,0,0
16053,2018-02-09 10:29:29,0,1
16052,2018-02-09 10:29:29,0,1
16051,2018-02-09 10:29:29,0,1
16049,2018-02-09 10:29:29,0,1
16050,2018-02-09 10:29:29,0,1
8335,2018-02-09 13:33:19,0,1
8326,2018-02-09 13:33:19,0,1
8330,2018-02-09 13:33:19,0,1
8331,2018-02-09 13:33:19,0,1
9199,2018-02-09 14:40:08,1,1
9201,2018-02-09 14:40:08,1,1
9200,2018-02-09 14:40:08,1,1
23380,2018-02-09 15:12:51,1,1
23377,2018-02-09 15:12:51,1,1
23376,2018-02-09 15:12:51,1,1
23365,2018-02-09 15:12:51,1,1
23374,2018-02-09 15:12:51,1,1
23366,2018-02-09 15:12:51,1,1
23370,2018-02-09 15:12:51,1,1
21204,2018-02-12 09:49:28,0,0
25832,2018-02-12 09:53:43,0,0
25837,2018-02-12 09:53:43,0,0
25829,2018-02-12 09:53:43,0,0
25830,2018-02-12 09:53:43,0,0
25836,2018-02-12 09:53:43,0,0
25835,2018-02-12 09:53:43,0,0
25834,2018-02-12 09:53:43,0,0
25833,2018-02-12 09:53:43,0,0
25831,2018-02-12 09:53:43,0,0
12906,2018-02-12 11:08:53,0,0
12905,2018-02-12 11:08:53,0,0
12904,2018-02-12 11:08:53,0,0
12902,2018-02-12 11:08:53,0,0
12900,2018-02-12 11:08:53,0,0
12899,2018-02-12 11:08:53,0,0
12903,2018-02-12 11:08:53,0,0
12901,2018-02-12 11:08:53,0,0
3521,2018-02-12 14:02:03,0,0
3523,2018-02-12 14:02:03,0,0
3520,2018-02-12 14:02:03,0,0
3522,2018-02-12 14:02:03,0,0
3519,2018-02-12 14:02:03,0,0
24629,2018-02-12 14:32:01,1,1
24628,2018-02-12 14:32:01,1,1
24626,2018-02-12 14:32:01,1,1
24625,2018-02-12 14:32:01,1,1
24624,2018-02-12 14:32:01,1,1
24627,2018-02-12 14:32:01,1,1
25774,2018-02-13 10:56:12,1,1
25776,2018-02-13 10:56:12,1,1
25773,2018-02-13 10:56:12,1,1
25775,2018-02-13 10:56:12,1,1
10995,2018-02-13 14:12:48,1,1
10993,2018-02-13 14:12:48,1,1
10992,2018-02-13 14:12:48,1,1
10994,2018-02-13 14:12:48,1,1
23515,2018-02-13 14:16:17,1,1
23514,2018-02-13 14:16:17,1,1
23510,2018-02-13 14:16:17,1,1
23511,2018-02-13 14:16:17,1,1
23512,2018-02-13 14:16:17,1,1
23513,2018-02-13 14:16:17,1,1
23516,2018-02-13 14:16:17,1,1
14180,2018-02-14 17:01:54,0,1
23415,2018-02-15 13:47:58,1,1
14629,2018-02-15 14:04:56,0,0
14631,2018-02-15 14:04:56,0,0
14632,2018-02-15 14:04:56,0,0
14630,2018-02-15 14:04:56,0,0
14628,2018-02-15 14:04:56,0,0
25868,2018-02-15 16:25:58,0,0
25867,2018-02-15 16:25:58,0,0
25866,2018-02-15 16:25:58,0,0
25873,2018-02-15 16:25:58,0,0
25872,2018-02-15 16:25:58,0,0
25871,2018-02-15 16:25:58,0,0
25869,2018-02-15 16:25:58,0,0
25865,2018-02-15 16:25:58,0,0
25870,2018-02-15 16:25:58,0,0
27780,2018-02-16 11:27:11,0,0
7609,2018-02-16 13:00:42,0,0
7610,2018-02-16 13:00:42,0,0
7611,2018-02-16 13:00:42,0,0
12512,2018-02-19 09:08:59,8500,2000000
12510,2018-02-19 09:08:59,8500,2000000
12511,2018-02-19 09:08:59,8500,2000000
12513,2018-02-19 09:08:59,8500,2000000
12516,2018-02-19 09:08:59,8500,2000000
12515,2018-02-19 09:08:59,8500,2000000
12514,2018-02-19 09:08:59,8500,2000000
1291,2018-02-19 14:38:49,1,1
1284,2018-02-19 14:38:49,1,1
1283,2018-02-19 14:38:49,1,1
1282,2018-02-19 14:38:49,1,1
1281,2018-02-19 14:38:49,1,1
1280,2018-02-19 14:38:49,1,1
1292,2018-02-19 14:38:49,1,1
1285,2018-02-19 14:38:49,1,1
1286,2018-02-19 14:38:49,1,1
1287,2018-02-19 14:38:49,1,1
1288,2018-02-19 14:38:49,1,1
1289,2018-02-19 14:38:49,1,1
1293,2018-02-19 14:38:49,1,1
1290,2018-02-19 14:38:49,1,1
26086,2018-02-20 11:25:59,1,1
26085,2018-02-20 11:25:59,1,1
26084,2018-02-20 11:25:59,1,1
26083,2018-02-20 11:25:59,1,1
28870,2018-02-20 16:20:21,1,1
28868,2018-02-20 16:20:21,1,1
28869,2018-02-20 16:20:21,1,1
28105,2018-02-20 18:12:30,1,1
28104,2018-02-20 18:12:30,1,1
28103,2018-02-20 18:12:30,1,1
27092,2018-02-20 18:34:27,0,0
27091,2018-02-20 18:34:27,0,0
27093,2018-02-20 18:34:27,0,0
27090,2018-02-20 18:34:27,0,0
27089,2018-02-20 18:34:27,0,0
27088,2018-02-20 18:34:27,0,0
27087,2018-02-20 18:34:27,0,0
4250,2018-02-21 00:12:24,0,0
4251,2018-02-21 00:12:24,0,0
4255,2018-02-21 00:12:24,0,0
4256,2018-02-21 00:12:24,0,0
18839,2018-02-21 12:55:52,1,1
18841,2018-02-21 12:55:52,1,1
18843,2018-02-21 12:55:52,1,1
18838,2018-02-21 12:55:52,1,1
18840,2018-02-21 12:55:52,1,1
18842,2018-02-21 12:55:52,1,1
18290,2018-02-21 13:55:53,1,1
18291,2018-02-21 13:55:53,1,1
18289,2018-02-21 13:55:53,1,1
18287,2018-02-21 13:55:53,1,1
18286,2018-02-21 13:55:53,1,1
18288,2018-02-21 13:55:53,1,1
23530,2018-02-21 15:29:16,0,0
23531,2018-02-21 15:29:16,0,0
23532,2018-02-21 15:29:16,0,0
23533,2018-02-21 15:29:16,0,0
23536,2018-02-21 15:29:16,0,0
23528,2018-02-21 15:29:16,0,0
23529,2018-02-21 15:29:16,0,0
23535,2018-02-21 15:29:16,0,0
23534,2018-02-21 15:29:16,0,0
23538,2018-02-21 15:29:16,0,0
23539,2018-02-21 15:29:16,0,0
23537,2018-02-21 15:29:16,0,0
26880,2018-02-21 20:42:42,0,0
5664,2018-02-22 08:35:03,0,0
27998,2018-02-22 17:52:35,0,0
27997,2018-02-22 17:52:35,0,0
22157,2018-02-23 09:12:20,1,1
22156,2018-02-23 09:12:20,1,1
22154,2018-02-23 09:12:20,1,1
22155,2018-02-23 09:12:20,1,1
22152,2018-02-23 09:12:20,1,1
22153,2018-02-23 09:12:20,1,1
14997,2018-02-23 09:15:27,1,1
14996,2018-02-23 09:15:27,1,1
14995,2018-02-23 09:15:27,1,1
18261,2018-02-23 21:07:24,1,1
18262,2018-02-23 21:07:24,1,1
18263,2018-02-23 21:07:24,1,1
18264,2018-02-23 21:07:24,1,1
18260,2018-02-23 21:07:24,1,1
18259,2018-02-23 21:07:24,1,1
25616,2018-02-26 07:07:03,1,1
25615,2018-02-26 07:07:03,1,1
25614,2018-02-26 07:07:03,1,1
2562,2018-02-26 10:36:49,1,1
2522,2018-02-26 10:36:49,1,1
2534,2018-02-26 10:36:49,1,1
2535,2018-02-26 10:36:49,1,1
2553,2018-02-26 10:36:49,1,1
7388,2018-02-26 11:02:01,1,1
7389,2018-02-26 11:02:01,1,1
7390,2018-02-26 11:02:01,1,1
20985,2018-02-26 13:21:30,0,1
20983,2018-02-26 13:21:30,0,1
20984,2018-02-26 13:21:30,0,1
13345,2018-02-26 16:53:52,5000,1000000
13290,2018-02-26 16:53:52,5000,1000000
13264,2018-02-26 16:53:52,5000,1000000
13373,2018-02-26 16:53:52,5000,1000000
13383,2018-02-26 16:53:52,5000,1000000
13391,2018-02-26 16:53:52,5000,1000000
13346,2018-02-26 16:53:52,5000,1000000
13317,2018-02-26 16:53:52,5000,1000000
17921,2018-02-26 17:36:08,1,1
28013,2018-02-26 19:14:29,0,0
28014,2018-02-26 19:14:29,0,0
28015,2018-02-26 19:14:29,0,0
15582,2018-02-27 08:04:34,1,1
15561,2018-02-27 08:04:34,1,1
15505,2018-02-27 08:04:34,1,1
15480,2018-02-27 08:04:34,1,1
15466,2018-02-27 08:04:34,1,1
15533,2018-02-27 08:04:34,1,1
15600,2018-02-27 08:04:34,1,1
15444,2018-02-27 08:04:34,1,1
15572,2018-02-27 08:04:34,1,1
15586,2018-02-27 08:04:34,1,1
26070,2018-02-27 11:19:27,5000,1000000
26071,2018-02-27 11:19:27,5000,1000000
26078,2018-02-27 11:19:27,5000,1000000
26081,2018-02-27 11:19:27,5000,1000000
23062,2018-02-27 14:00:46,1,1
23061,2018-02-27 14:00:46,1,1
23060,2018-02-27 14:00:46,1,1
25527,2018-02-27 14:08:05,1,1
25528,2018-02-27 14:08:05,1,1
20701,2018-02-27 15:58:36,0,0
20703,2018-02-27 15:58:36,0,0
2405,2018-02-28 08:37:53,1,1
2404,2018-02-28 08:37:53,1,1
2403,2018-02-28 08:37:53,1,1
20977,2018-02-28 12:25:52,0,1
20979,2018-02-28 12:25:52,0,1
20978,2018-02-28 12:25:52,0,1
14181,2018-02-28 13:13:03,0,1
4191,2018-02-28 13:56:45,1,1
4192,2018-02-28 13:56:45,1,1
4194,2018-02-28 13:56:45,1,1
4195,2018-02-28 13:56:45,1,1
4193,2018-02-28 13:56:45,1,1
8123,2018-02-28 15:44:50,40000,1
8122,2018-02-28 15:44:50,40000,1
8121,2018-02-28 15:44:50,40000,1
8120,2018-02-28 15:44:50,40000,1
8117,2018-02-28 15:44:50,40000,1
8118,2018-02-28 15:44:50,40000,1
8119,2018-02-28 15:44:50,40000,1
5358,2018-03-01 09:36:28,0,0
11911,2018-03-01 10:17:38,1,1
11909,2018-03-01 10:17:38,1,1
11905,2018-03-01 10:17:38,1,1
11903,2018-03-01 10:17:38,1,1
25760,2018-03-01 17:28:53,1,1
25759,2018-03-01 17:28:53,1,1
25753,2018-03-01 17:28:53,1,1
25758,2018-03-01 17:28:53,1,1
25752,2018-03-01 17:28:53,1,1
25754,2018-03-01 17:28:53,1,1
25755,2018-03-01 17:28:53,1,1
25757,2018-03-01 17:28:53,1,1
25756,2018-03-01 17:28:53,1,1
3871,2018-03-02 09:47:50,0,0
3870,2018-03-02 09:47:50,0,0
3872,2018-03-02 09:47:50,0,0
11491,2018-03-02 15:09:31,1,1
11492,2018-03-02 15:09:31,1,1
11493,2018-03-02 15:09:31,1,1
26603,2018-03-02 19:48:13,1,1
26602,2018-03-02 19:48:13,1,1
26601,2018-03-02 19:48:13,1,1
28594,2018-03-05 09:23:23,1,1
23043,2018-03-05 14:22:53,1,1
23042,2018-03-05 14:22:53,1,1
23044,2018-03-05 14:22:53,1,1
23046,2018-03-05 14:22:53,1,1
23045,2018-03-05 14:22:53,1,1
27113,2018-03-05 14:27:50,1,1
27118,2018-03-05 14:27:50,1,1
27117,2018-03-05 14:27:50,1,1
27116,2018-03-05 14:27:50,1,1
27115,2018-03-05 14:27:50,1,1
27114,2018-03-05 14:27:50,1,1
27111,2018-03-05 14:27:50,1,1
27112,2018-03-05 14:27:50,1,1
27142,2018-03-05 15:08:10,1,1
27143,2018-03-05 15:08:10,1,1
27144,2018-03-05 15:08:10,1,1
27145,2018-03-05 15:08:10,1,1
27146,2018-03-05 15:08:10,1,1
10765,2018-03-05 15:51:49,1,1
26912,2018-03-05 19:02:48,1,1
26911,2018-03-05 19:02:48,1,1
25290,2018-03-06 08:41:35,1,1
5661,2018-03-06 08:57:15,0,0
5662,2018-03-06 08:57:15,0,0
5663,2018-03-06 08:58:39,1,1
24370,2018-03-06 14:24:05,1,1
24371,2018-03-06 14:24:05,1,1
26980,2018-03-06 17:01:14,4000,7500000
13519,2018-03-07 06:44:53,18000,2200000
13516,2018-03-07 06:44:53,18000,2200000
9838,2018-03-07 07:08:05,1,1
9840,2018-03-07 07:08:05,1,1
9839,2018-03-07 07:08:05,1,1
14182,2018-03-08 08:22:30,0,1
14188,2018-03-08 08:22:30,0,1
27672,2018-03-08 08:58:35,0,0
27673,2018-03-08 08:58:35,0,0
27674,2018-03-08 08:58:35,0,0
27671,2018-03-08 08:58:35,0,0
27675,2018-03-08 08:58:35,0,0
27229,2018-03-08 10:35:21,1,1
27230,2018-03-08 10:35:21,1,1
27231,2018-03-08 10:35:21,1,1
27232,2018-03-08 10:35:21,1,1
27233,2018-03-08 10:35:21,1,1
27228,2018-03-08 10:35:21,1,1
27227,2018-03-08 10:35:21,1,1
27234,2018-03-08 10:35:21,1,1
14142,2018-03-08 10:55:45,1,1
14143,2018-03-08 10:55:45,1,1
14141,2018-03-08 10:55:45,1,1
12350,2018-03-08 12:32:23,0,0
12351,2018-03-08 12:32:23,0,0
12352,2018-03-08 12:32:23,0,0
12353,2018-03-08 12:32:23,0,0
12349,2018-03-08 12:32:23,0,0
12271,2018-03-08 14:56:32,1,1
12272,2018-03-08 14:56:32,1,1
12274,2018-03-08 14:56:32,1,1
12268,2018-03-08 14:56:32,1,1
12269,2018-03-08 14:56:32,1,1
12270,2018-03-08 14:56:32,1,1
12273,2018-03-08 14:56:32,1,1
16527,2018-03-08 19:23:17,1,1
16507,2018-03-08 19:23:17,1,1
16522,2018-03-08 19:23:17,1,1
16515,2018-03-08 19:23:17,1,1
16530,2018-03-08 19:23:17,1,1
16524,2018-03-08 19:23:17,1,1
16513,2018-03-08 19:23:17,1,1
14178,2018-03-12 10:04:37,0,1
14189,2018-03-12 10:04:37,0,1
24623,2018-03-12 12:19:34,0,0
24622,2018-03-12 12:19:34,0,0
24588,2018-03-12 12:34:13,1,1
24587,2018-03-12 12:34:13,1,1
24597,2018-03-13 09:08:37,1,1
24598,2018-03-13 09:08:37,1,1
24593,2018-03-13 09:08:37,1,1
24594,2018-03-13 09:08:37,1,1
24595,2018-03-13 09:08:37,1,1
24596,2018-03-13 09:08:37,1,1
29008,2018-03-13 11:02:10,80,90
16129,2018-03-15 12:32:17,0,1
16127,2018-03-15 12:32:17,0,1
16126,2018-03-15 12:32:17,0,1
16130,2018-03-15 12:32:17,0,1
16125,2018-03-15 12:32:17,0,1
16124,2018-03-15 12:32:17,0,1
16128,2018-03-15 12:32:17,0,1
10741,2018-03-17 15:02:30,25000,2000000
10739,2018-03-17 15:02:30,25000,2000000
23398,2018-03-18 13:23:31,1,1
23393,2018-03-18 13:23:31,1,1
23394,2018-03-18 13:23:31,1,1
23395,2018-03-18 13:23:31,1,1
23396,2018-03-18 13:23:31,1,1
23397,2018-03-18 13:23:31,1,1
23392,2018-03-18 13:23:31,1,1
13001,2018-03-19 09:35:48,0,0
13027,2018-03-19 09:35:48,1,1
12997,2018-03-19 09:35:48,0,0
13028,2018-03-19 09:35:48,1,1
13029,2018-03-19 09:35:48,1,1
13031,2018-03-19 09:35:48,1,1
13000,2018-03-19 09:35:48,0,0
13026,2018-03-19 09:35:48,1,1
12996,2018-03-19 09:35:48,0,0
12999,2018-03-19 09:35:48,0,0
13030,2018-03-19 09:35:48,1,1
12998,2018-03-19 09:35:48,0,0
5739,2018-03-19 10:37:13,1,1
5737,2018-03-19 10:37:13,1,1
5738,2018-03-19 10:37:13,1,1
10982,2018-03-19 13:46:47,1,1
25515,2018-03-21 07:09:04,1,1
25514,2018-03-21 07:09:04,1,1
25513,2018-03-21 07:09:04,1,1
10169,2018-03-21 08:13:35,1,1
10170,2018-03-21 08:13:35,1,1
21297,2018-03-21 08:17:03,1,1
21296,2018-03-21 08:17:03,1,1
21299,2018-03-21 08:17:03,1,1
21298,2018-03-21 08:17:03,1,1
21300,2018-03-21 08:17:03,1,1
21301,2018-03-21 08:17:03,1,1
20700,2018-03-21 09:06:25,1,1
20699,2018-03-21 09:06:25,1,1
20696,2018-03-21 09:06:25,1,1
20694,2018-03-21 09:06:25,1,1
20695,2018-03-21 09:06:25,1,1
20697,2018-03-21 09:06:25,1,1
20698,2018-03-21 09:06:25,1,1
20692,2018-03-21 09:07:35,1,1
20693,2018-03-21 09:07:35,1,1
21013,2018-03-21 17:03:18,0,1
21014,2018-03-21 17:03:18,0,1
21015,2018-03-21 17:03:18,0,1
20986,2018-03-21 17:59:23,0,1
20988,2018-03-21 17:59:23,0,1
20987,2018-03-21 17:59:23,0,1
23860,2018-03-22 15:00:32,15500,5000000
23858,2018-03-22 15:00:32,15500,5000000
23856,2018-03-22 15:00:32,15500,5000000
23852,2018-03-22 15:00:32,15500,5000000
23850,2018-03-22 15:00:32,15500,5000000
23849,2018-03-22 15:00:32,15500,5000000
10042,2018-03-23 07:53:19,8500,1000000
10041,2018-03-23 07:53:19,8500,1000000
10040,2018-03-23 07:53:19,8500,1000000
10039,2018-03-23 07:53:19,8500,1000000
10038,2018-03-23 07:53:19,8500,1000000
10037,2018-03-23 07:53:19,8500,1000000
10563,2018-03-23 13:53:19,1,1
10564,2018-03-23 13:53:19,1,1
10565,2018-03-23 13:53:19,1,1
10561,2018-03-23 13:53:19,1,1
10560,2018-03-23 13:53:19,1,1
10562,2018-03-23 13:53:19,1,1
15482,2018-03-26 08:24:57,1,1
15414,2018-03-26 08:24:57,1,1
15526,2018-03-26 08:24:57,1,1
15434,2018-03-26 08:24:57,1,1
25525,2018-03-26 13:31:14,1,1
25526,2018-03-26 13:31:14,1,1
25524,2018-03-26 13:31:14,1,1
3761,2018-03-26 14:29:56,1,1
12302,2018-03-27 13:32:06,1,1
12301,2018-03-27 13:32:06,1,1
12296,2018-03-27 13:32:06,1,1
12297,2018-03-27 13:32:06,1,1
12298,2018-03-27 13:32:06,1,1
12299,2018-03-27 13:32:06,1,1
12300,2018-03-27 13:32:06,1,1
17662,2018-03-28 07:47:08,1,1
17661,2018-03-28 07:47:08,1,1
17586,2018-03-28 07:47:08,1,1
8433,2018-03-28 15:14:02,1,1
8434,2018-03-28 15:14:02,1,1
8436,2018-03-28 15:14:02,1,1
8437,2018-03-28 15:14:02,1,1
8435,2018-03-28 15:14:02,1,1
3514,2018-03-28 16:53:26,1,1
3515,2018-03-28 16:53:26,1,1
3516,2018-03-28 16:53:26,1,1
