st,ct,sz
05/17/17,1,1
05/17/17,1,1
11/15/17,1,1
07/13/18,1,1
11/15/17,1,1
07/13/18,1,1
11/15/17,1,1
07/13/18,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
11/07/17,1,1
11/07/17,1,1
11/07/17,1,1
09/27/18,1,1
09/27/18,1,1
09/27/18,1,1
10/18/17,1,1
10/18/17,1,1
10/18/17,1,1
10/18/17,1,1
10/18/17,1,1
10/18/17,1,1
07/10/18,1,1
07/10/18,1,1
07/10/18,1,1
09/18/18,1,1
09/18/18,1,1
09/18/18,1,1
07/10/19,1,1
07/10/19,1,1
07/10/19,1,1
01/08/19,1,1
01/08/19,1,1
09/28/18,1,1
04/04/18,1,1
04/04/18,1,1
04/23/18,1,1
04/23/18,1,1
09/28/18,1,1
10/31/18,1,1
10/31/18,1,1
01/08/19,1,1
01/08/19,1,1
03/12/19,1,1
03/12/19,1,1
04/04/18,1,1
04/23/18,1,1
09/28/18,1,1
10/31/18,1,1
01/08/19,1,1
03/12/19,1,1
04/04/18,1,1
04/04/18,1,1
04/04/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
08/23/19,1,1
08/23/19,1,1
08/23/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
02/20/18,1,1
02/20/18,1,1
02/20/18,1,1
08/16/18,1,1
08/16/18,1,1
08/16/18,1,1
08/16/18,1,1
08/16/18,1,1
08/16/18,1,1
08/03/18,1,1
08/03/18,1,1
08/03/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
01/14/19,1,1
01/14/19,1,1
01/14/19,1,1
08/08/17,1,1
08/08/17,1,1
08/08/17,1,1
10/11/18,1,1
10/11/18,1,1
10/11/18,1,1
09/27/18,1,1
09/27/18,1,1
09/27/18,1,1
07/30/19,1,1
07/30/19,1,1
07/19/18,1,1
07/19/18,1,1
07/30/19,1,1
07/30/19,1,1
07/19/18,1,1
07/30/19,1,1
09/07/18,1,1
09/07/18,1,1
09/07/18,1,1
12/27/17,1,1
12/27/17,1,1
12/27/17,1,1
06/05/17,350000,16000
06/05/17,350000,16000
06/05/17,350000,16000
06/05/17,350000,16000
04/25/19,1000000,5000
06/26/18,1,1
06/26/18,1,1
06/26/18,1,1
06/26/18,1,1
06/26/18,1,1
12/21/17,10000000,10000
03/02/19,1,1
03/29/19,1,1
03/02/19,1,1
03/29/19,1,1
03/02/19,1,1
03/29/19,1,1
03/02/19,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/17/18,1,1
04/10/20,1,1
04/17/18,1,1
04/17/18,1,1
04/17/18,1,1
04/10/20,1,1
04/10/20,1,1
04/17/18,1,1
03/05/18,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
07/11/19,1,1
12/24/18,1,1
12/24/18,1,1
04/14/20,1000000,5000
04/14/20,1000000,5000
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
06/29/18,1,1
06/29/18,1,1
06/29/18,1,1
06/29/18,1,1
06/14/18,100,100
06/14/18,100,100
06/14/18,100,100
06/14/18,100,100
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
05/29/19,2000000,6000
05/29/19,2000000,6000
11/19/18,12000000,55000
11/16/18,1,1
11/16/18,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
05/06/19,1,1
05/06/19,1,1
12/24/18,1,1
01/02/18,1,1
01/02/18,1,1
08/28/18,1,1
08/28/18,1,1
02/20/18,1,1
02/20/18,1,1
02/20/18,1,1
10/19/18,1,1
10/25/18,1,1
02/24/20,1,1
02/24/20,1,1
02/24/20,1,1
04/24/18,500000,500000
04/24/18,500000,500000
04/24/18,500000,500000
04/24/18,500000,500000
06/05/18,1,1
06/05/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
04/17/19,1,1
01/20/19,1,1
01/20/19,1,1
01/20/19,1,1
01/20/19,1,1
01/20/19,1,1
01/20/19,1,1
01/20/19,1,1
03/01/19,10000000,150000
03/01/19,10000000,150000
03/01/19,10000000,150000
03/01/19,10000000,150000
03/01/19,10000000,150000
03/01/19,10000000,150000
03/01/19,10000000,150000
08/26/18,1,1
08/26/18,1,1
08/26/18,1,1
08/26/18,1,1
08/26/18,1,1
08/26/18,1,1
08/26/18,1,1
09/07/18,1,1
08/30/19,1,1
08/30/19,1,1
03/05/19,1,1
10/03/19,1000000,5000
10/03/19,1000000,5000
05/18/20,1000000,5000
05/18/20,1000000,5000
05/18/20,1000000,5000
05/18/20,1000000,5000
05/18/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
03/13/18,90,80
10/05/18,1,1
10/05/18,1,1
12/03/18,1,1
12/03/18,1,1
04/10/20,500000,78000
04/10/20,500000,78000
12/31/19,1000000,100000
11/14/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
12/19/19,1000000,5000
12/19/19,1000000,5000
12/19/19,1000000,5000
12/19/19,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
12/15/19,1000000,5000
12/15/19,1000000,5000
12/15/19,1000000,5000
12/15/19,1000000,5000
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/12/20,1000000,5000
01/12/20,1000000,5000
01/12/20,1000000,5000
01/12/20,1000000,5000
01/12/20,1000000,5000
01/12/20,1000000,5000
01/12/20,1000000,5000
01/12/20,1000000,5000
11/24/19,1000000,5000
11/24/19,1000000,5000
08/28/18,100000000,500000
08/28/18,100000000,500000
08/28/18,100000000,500000
08/28/18,100000000,500000
08/28/18,100000000,500000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/29/19,10000000,50000
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
04/28/20,1000000,5000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
08/23/18,100000000,500000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
02/26/19,1000000,5000
11/18/19,20000000,200000
11/18/19,20000000,200000
11/18/19,20000000,200000
11/18/19,20000000,200000
11/18/19,20000000,200000
11/18/19,20000000,200000
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
02/21/20,1,1
02/21/20,1,1
02/21/20,1,1
02/21/20,1,1
02/21/20,1,1
02/21/20,1,1
01/05/20,1,1
01/05/20,1,1
01/05/20,1,1
01/05/20,1,1
01/05/20,1,1
01/05/20,1,1
03/02/20,1,1
03/02/20,1,1
03/02/20,1,1
03/02/20,1,1
03/02/20,1,1
03/02/20,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
12/20/19,1000000,5000
12/20/19,1000000,5000
12/20/19,1000000,5000
05/17/19,1000000,5000
05/17/19,1000000,5000
05/17/19,1000000,5000
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
01/22/19,1,1
08/29/19,1000000,5000
04/27/20,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
12/11/19,1000000,5000
01/22/20,1000000,5000
01/22/20,1000000,5000
01/22/20,1000000,5000
01/22/20,1000000,5000
01/22/20,1000000,5000
01/22/20,1000000,5000
01/22/20,1000000,5000
03/19/20,1000000,5000
03/19/20,1000000,5000
03/19/20,1000000,5000
03/19/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/06/20,1000000,5000
04/06/20,1000000,5000
04/06/20,1000000,5000
04/06/20,1000000,5000
04/06/20,1000000,5000
04/06/20,1000000,5000
04/06/20,1000000,5000
12/10/19,1000000,5000
12/10/19,1000000,5000
12/10/19,1000000,5000
12/10/19,1000000,5000
12/10/19,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/21/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
02/20/19,1000000,5000
04/16/20,1000000,5000
04/16/20,1000000,5000
04/16/20,1000000,5000
04/16/20,1000000,5000
04/16/20,1000000,5000
07/25/19,1000000,5000
07/25/19,1000000,5000
07/25/19,1000000,5000
07/25/19,1000000,5000
07/25/19,1000000,5000
07/25/19,1000000,5000
03/01/19,1000000,5000
03/01/19,1000000,5000
12/23/19,1000000,5000
12/23/19,1000000,5000
12/23/19,1000000,5000
12/23/19,1000000,5000
12/23/19,1000000,5000
12/23/19,1000000,5000
12/23/19,1000000,5000
06/04/19,1000000,5000
07/05/19,1000000,5000
07/05/19,1000000,5000
07/05/19,1000000,5000
07/05/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
04/02/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
03/14/19,1000000,5000
03/14/19,1000000,5000
03/14/19,1000000,5000
03/14/19,1000000,5000
03/14/19,1000000,5000
03/14/19,1000000,5000
10/14/19,1000000,5000
12/13/19,1000000,5000
12/13/19,1000000,5000
12/13/19,1000000,5000
04/29/20,1000000,5000
04/29/20,1000000,5000
04/29/20,1000000,5000
04/29/20,1000000,5000
03/05/20,1000000,5000
03/05/20,1000000,5000
02/28/20,1000000,5000
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
08/15/19,1000000,1000
03/05/20,1000000,5000
03/05/20,1000000,5000
03/05/20,1000000,5000
03/05/20,1000000,5000
09/24/19,1000000,5000
03/27/20,1000000,5000
12/19/19,1500000,16125
06/11/19,10000000,100000
10/28/19,1000000,5000
10/28/19,1000000,5000
01/27/20,1000000,5000
01/27/20,1000000,5000
07/01/19,1,1
01/27/20,2,2
02/13/20,1000000,5000
02/13/20,1000000,5000
08/21/19,1000000,5000
09/24/19,1,1
09/24/19,1,1
03/01/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
09/24/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
08/29/19,1000000,5000
08/29/19,1000000,5000
08/29/19,1000000,5000
08/29/19,1000000,5000
08/29/19,1000000,5000
05/22/20,1000000,5000
05/22/20,1000000,5000
05/22/20,1000000,5000
05/22/20,1000000,5000
11/18/19,1000000,5000
11/18/19,1000000,5000
11/18/19,1000000,5000
11/18/19,1000000,5000
11/18/19,1000000,5000
11/18/19,1000000,5000
11/18/19,1000000,5000
09/10/19,1000000,5000
10/24/19,1000000,5000
04/04/18,1,1
01/25/18,1,1
01/25/18,1,1
01/25/18,1,1
01/25/18,1,1
08/20/18,1,1
08/20/18,1,1
07/07/17,1,1
07/07/17,1,1
07/07/17,1,1
07/07/17,1,1
07/07/17,1,1
07/07/17,1,1
07/07/17,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
01/08/20,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
02/05/18,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
04/10/20,1,1
05/10/18,1,1
12/12/17,1000000,1000000
10/11/19,1,1
10/11/19,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
01/09/18,1,1
11/27/17,1,1
11/27/17,1,1
11/27/17,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
,,
,,
,,
,,
,,
,,
,,
,,
