Date_Start_Date,Project_Cost,Project_Size,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 08:52:01,0,0,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 10:44:23,1,1,,,,,
2017-12-26 14:56:58,0,0,,,,,
2017-12-26 14:56:58,0,0,,,,,
2017-12-27 17:22:41,1,1,,,,,
2017-12-27 17:22:41,1,1,,,,,
2017-12-27 17:22:41,1,1,,,,,
2017-12-28 08:25:14,1,1,,,,,
2017-12-28 08:25:14,1,1,,,,,
2017-12-28 08:25:14,1,1,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-28 13:08:28,0,25000,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 00:03:49,0,0,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2017-12-29 11:58:20,1,1,,,,,
2018-01-02 11:08:43,1,1,,,,,
2018-01-02 11:08:43,1,1,,,,,
2018-01-03 13:42:14,0,0,,,,,
2018-01-03 13:42:14,0,0,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:01:46,1,1,,,,,
2018-01-04 14:20:03,1,0,,,,,
2018-01-04 14:20:03,1,0,,,,,
2018-01-04 18:22:33,1,1,,,,,
2018-01-04 18:22:33,1,1,,,,,
2018-01-04 18:22:33,1,1,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 09:14:11,0,0,,,,,
2018-01-05 11:10:52,1,500,,,,,
2018-01-05 13:11:36,0,0,,,,,
2018-01-05 13:11:36,0,0,,,,,
2018-01-05 13:11:36,0,0,,,,,
2018-01-08 09:12:10,0,0,,,,,
2018-01-08 09:12:10,0,0,,,,,
2018-01-08 09:12:10,0,0,,,,,
2018-01-08 09:12:10,0,0,,,,,
2018-01-08 15:32:27,0,0,,,,,
2018-01-08 15:32:27,0,0,,,,,
2018-01-08 15:32:27,0,0,,,,,
2018-01-08 15:32:27,0,0,,,,,
2018-01-08 15:32:27,0,0,,,,,
2018-01-08 15:32:27,0,0,,,,,
2018-01-08 19:22:06,1,1,,,,,
2018-01-08 19:22:06,1,1,,,,,
2018-01-08 19:22:06,1,1,,,,,
2018-01-08 19:22:06,1,1,,,,,
2018-01-08 19:22:06,1,1,,,,,
2018-01-08 19:22:06,1,1,,,,,
2018-01-08 19:26:20,1,1,,,,,
2018-01-08 19:26:20,1,1,,,,,
2018-01-08 19:26:20,1,1,,,,,
2018-01-08 19:26:20,1,1,,,,,
2018-01-08 19:26:20,1,1,,,,,
2018-01-08 19:26:20,1,1,,,,,
2018-01-08 19:35:53,1,1,,,,,
2018-01-08 19:35:53,1,1,,,,,
2018-01-08 19:35:53,1,1,,,,,
2018-01-08 19:35:53,1,1,,,,,
2018-01-08 19:35:53,1,1,,,,,
2018-01-08 19:35:53,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 08:21:46,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 15:17:48,1,1,,,,,
2018-01-09 16:35:48,0,0,,,,,
2018-01-09 16:35:48,0,0,,,,,
2018-01-09 16:35:48,0,0,,,,,
2018-01-09 16:35:48,0,0,,,,,
2018-01-10 12:38:46,0,0,,,,,
2018-01-10 12:38:46,0,0,,,,,
2018-01-11 08:23:24,0,0,,,,,
2018-01-11 08:23:24,0,0,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 13:04:30,0,22000,,,,,
2018-01-11 14:14:36,1,1,,,,,
2018-01-11 14:14:36,1,1,,,,,
2018-01-11 14:14:36,1,1,,,,,
2018-01-11 14:14:36,1,1,,,,,
2018-01-11 14:14:36,1,1,,,,,
2018-01-11 14:14:36,1,1,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 14:57:20,0,0,,,,,
2018-01-11 18:10:48,0,0,,,,,
2018-01-11 18:10:48,0,0,,,,,
2018-01-11 18:10:48,0,0,,,,,
2018-01-11 21:15:41,0,0,,,,,
2018-01-11 21:15:41,0,0,,,,,
2018-01-11 21:15:41,0,0,,,,,
2018-01-11 21:15:41,0,0,,,,,
2018-01-12 09:53:49,0,0,,,,,
2018-01-12 09:53:49,0,0,,,,,
2018-01-12 09:53:49,0,0,,,,,
2018-01-12 09:58:45,0,0,,,,,
2018-01-12 09:58:45,0,0,,,,,
2018-01-12 14:36:17,1,0,,,,,
2018-01-12 14:36:17,1,0,,,,,
2018-01-12 14:36:17,1,0,,,,,
2018-01-12 14:36:17,1,0,,,,,
2018-01-13 20:46:14,1,1,,,,,
2018-01-13 20:46:14,1,1,,,,,
2018-01-13 20:46:14,1,1,,,,,
2018-01-13 21:34:57,0,0,,,,,
2018-01-13 21:34:57,0,0,,,,,
2018-01-13 21:34:57,0,0,,,,,
2018-01-13 21:34:57,0,0,,,,,
2018-01-13 21:34:57,0,0,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 08:39:34,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 10:54:24,1,1,,,,,
2018-01-16 11:07:18,0,0,,,,,
2018-01-16 11:59:45,1,1,,,,,
2018-01-16 11:59:45,1,1,,,,,
2018-01-16 11:59:45,1,1,,,,,
2018-01-16 11:59:45,1,1,,,,,
2018-01-16 11:59:45,1,1,,,,,
2018-01-17 09:12:27,0,0,,,,,
2018-01-17 09:12:27,0,0,,,,,
2018-01-17 09:45:43,1000000,5000,,,,,
2018-01-17 09:45:43,1000000,5000,,,,,
2018-01-17 09:45:43,1000000,5000,,,,,
2018-01-17 09:45:43,1000000,5000,,,,,
2018-01-17 11:58:28,0,0,,,,,
2018-01-17 11:58:28,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:08:50,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 12:46:04,0,0,,,,,
2018-01-17 13:56:19,1,1,,,,,
2018-01-17 13:56:19,1,1,,,,,
2018-01-17 15:20:22,0,0,,,,,
2018-01-17 15:20:22,0,0,,,,,
2018-01-17 15:20:22,0,0,,,,,
2018-01-17 15:20:22,0,0,,,,,
2018-01-17 16:20:08,0,0,,,,,
2018-01-17 17:59:31,0,0,,,,,
2018-01-17 17:59:31,0,0,,,,,
2018-01-17 17:59:31,0,0,,,,,
2018-01-17 17:59:31,0,0,,,,,
2018-01-18 14:10:39,1,1,,,,,
2018-01-18 14:10:39,1,1,,,,,
2018-01-18 14:10:39,1,1,,,,,
2018-01-18 14:33:35,1,0,,,,,
2018-01-18 14:33:35,1,0,,,,,
2018-01-18 14:33:35,1,0,,,,,
2018-01-18 14:33:35,1,0,,,,,
2018-01-18 14:33:35,1,0,,,,,
2018-01-18 17:31:43,1,1,,,,,
2018-01-18 17:31:43,1,1,,,,,
2018-01-18 17:31:43,1,1,,,,,
2018-01-18 17:31:43,1,1,,,,,
2018-01-19 08:15:10,0,0,,,,,
2018-01-19 08:15:10,0,0,,,,,
2018-01-19 08:15:10,0,0,,,,,
2018-01-19 08:15:10,0,0,,,,,
2018-01-19 08:15:10,0,0,,,,,
2018-01-19 11:59:46,0,0,,,,,
2018-01-19 13:34:30,1,1,,,,,
2018-01-19 13:34:30,1,1,,,,,
2018-01-19 13:34:30,1,1,,,,,
2018-01-19 13:34:30,1,1,,,,,
2018-01-22 10:55:55,1,0,,,,,
2018-01-22 10:55:55,1,0,,,,,
2018-01-22 10:55:55,1,0,,,,,
2018-01-22 15:39:18,0,0,,,,,
2018-01-22 15:39:18,0,0,,,,,
2018-01-22 15:45:30,0,0,,,,,
2018-01-22 15:45:30,0,0,,,,,
2018-01-23 16:52:43,0,0,,,,,
2018-01-23 16:52:43,0,0,,,,,
2018-01-23 16:52:43,0,0,,,,,
2018-01-24 13:19:43,0,0,,,,,
2018-01-24 15:56:40,1,1,,,,,
2018-01-24 15:56:40,1,1,,,,,
2018-01-24 15:56:40,1,1,,,,,
2018-01-24 15:56:40,1,1,,,,,
2018-01-24 16:22:54,1,1,,,,,
2018-01-24 16:22:54,1,1,,,,,
2018-01-24 16:22:54,1,1,,,,,
2018-01-24 16:22:54,1,1,,,,,
2018-01-24 16:22:54,1,1,,,,,
2018-01-24 16:22:54,1,1,,,,,
2018-01-24 18:10:06,0,0,,,,,
2018-01-24 18:10:06,0,0,,,,,
2018-01-24 18:10:06,0,0,,,,,
2018-01-24 18:10:06,0,0,,,,,
2018-01-25 11:54:00,0,0,,,,,
2018-01-25 11:54:00,0,0,,,,,
2018-01-25 11:54:00,0,0,,,,,
2018-01-25 11:55:24,1,1,,,,,
2018-01-25 11:55:24,1,1,,,,,
2018-01-25 11:55:24,1,1,,,,,
2018-01-25 11:55:24,1,1,,,,,
2018-01-26 09:57:53,0,0,,,,,
2018-01-26 09:57:53,0,0,,,,,
2018-01-26 11:06:33,0,0,,,,,
2018-01-26 11:06:33,0,0,,,,,
2018-01-28 14:11:05,0,0,,,,,
2018-01-29 11:16:07,0,0,,,,,
2018-01-29 11:16:07,0,0,,,,,
2018-01-29 11:16:07,0,0,,,,,
2018-01-29 11:19:03,0,0,,,,,
2018-01-29 11:19:03,0,0,,,,,
2018-01-29 11:19:03,0,0,,,,,
2018-01-29 11:20:08,0,0,,,,,
2018-01-29 11:20:08,0,0,,,,,
2018-01-29 11:20:08,0,0,,,,,
2018-01-29 11:20:08,0,0,,,,,
2018-01-29 11:20:08,0,0,,,,,
2018-01-30 10:43:39,0,0,,,,,
2018-01-30 10:43:39,0,0,,,,,
2018-01-30 16:45:13,1,0,,,,,
2018-01-30 16:45:13,1,0,,,,,
2018-01-31 01:57:58,1,1,,,,,
2018-01-31 01:57:58,1,1,,,,,
2018-01-31 01:57:58,1,1,,,,,
2018-01-31 01:57:58,1,1,,,,,
2018-01-31 01:57:58,1,1,,,,,
2018-01-31 01:57:58,1,1,,,,,
2018-01-31 14:50:42,0,0,,,,,
2018-02-01 10:37:14,0,0,,,,,
2018-02-01 10:37:14,0,0,,,,,
2018-02-01 10:37:14,0,0,,,,,
2018-02-01 10:37:14,0,0,,,,,
2018-02-01 10:37:14,0,0,,,,,
2018-02-01 10:37:14,0,0,,,,,
2018-02-01 11:00:05,0,0,,,,,
2018-02-01 11:00:05,0,0,,,,,
2018-02-01 11:00:05,0,0,,,,,
2018-02-01 11:00:05,0,0,,,,,
2018-02-01 11:00:05,0,0,,,,,
2018-02-01 11:04:11,1,1,,,,,
2018-02-01 11:04:11,1,1,,,,,
2018-02-01 11:04:11,1,1,,,,,
2018-02-01 11:04:11,1,1,,,,,
2018-02-01 11:04:11,1,1,,,,,
2018-02-01 13:17:44,1,1,,,,,
2018-02-01 13:17:44,1,1,,,,,
2018-02-02 07:38:16,1000000,5000,,,,,
2018-02-02 07:38:16,1000000,5000,,,,,
2018-02-02 07:38:16,1000000,5000,,,,,
2018-02-02 07:38:16,1000000,5000,,,,,
2018-02-02 07:38:18,1,1,,,,,
2018-02-02 07:38:18,1,1,,,,,
2018-02-02 07:38:18,1,1,,,,,
2018-02-02 07:38:18,1,1,,,,,
2018-02-02 07:38:18,1,1,,,,,
2018-02-02 07:38:18,1,1,,,,,
2018-02-02 08:49:40,0,0,,,,,
2018-02-02 08:49:40,0,0,,,,,
2018-02-02 08:49:40,0,0,,,,,
2018-02-02 08:49:40,0,0,,,,,
2018-02-02 08:49:40,0,0,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 09:23:00,1,1,,,,,
2018-02-02 13:27:43,1,0,,,,,
2018-02-02 13:27:43,1,0,,,,,
2018-02-02 13:27:43,1,0,,,,,
2018-02-02 13:27:43,1,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-02 18:51:44,0,0,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:07:19,1,1,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:51:17,0,0,,,,,
2018-02-05 10:53:02,0,0,,,,,
2018-02-05 10:53:02,0,0,,,,,
2018-02-05 10:53:02,0,0,,,,,
2018-02-05 10:53:02,0,0,,,,,
2018-02-05 10:53:02,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 14:14:16,0,0,,,,,
2018-02-05 17:31:51,0,0,,,,,
2018-02-05 17:31:51,0,0,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 08:50:34,1,1,,,,,
2018-02-06 11:43:32,1,1,,,,,
2018-02-06 11:43:32,1,1,,,,,
2018-02-06 11:43:32,1,1,,,,,
2018-02-06 11:43:32,1,1,,,,,
2018-02-06 11:43:32,1,1,,,,,
2018-02-06 14:06:08,1,1,,,,,
2018-02-06 14:06:08,1,1,,,,,
2018-02-06 15:09:03,1,1,,,,,
2018-02-06 15:09:03,1,1,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 15:59:55,0,0,,,,,
2018-02-06 17:39:27,0,0,,,,,
2018-02-06 17:39:27,0,0,,,,,
2018-02-06 17:39:27,0,0,,,,,
2018-02-06 17:39:27,0,0,,,,,
2018-02-07 11:54:52,0,5000,,,,,
2018-02-07 11:54:52,0,5000,,,,,
2018-02-07 12:37:50,0,0,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-07 18:35:19,1,1,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:32:29,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 09:47:24,0,0,,,,,
2018-02-08 11:13:39,0,0,,,,,
2018-02-08 11:13:39,0,0,,,,,
2018-02-08 11:13:39,0,0,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 12:46:55,1,1,,,,,
2018-02-08 13:18:28,0,0,,,,,
2018-02-08 13:18:28,0,0,,,,,
2018-02-08 13:18:28,0,0,,,,,
2018-02-08 13:18:28,0,0,,,,,
2018-02-08 17:34:14,0,0,,,,,
2018-02-08 17:34:14,0,0,,,,,
2018-02-08 17:34:14,0,0,,,,,
2018-02-08 17:34:14,0,0,,,,,
2018-02-08 17:34:14,0,0,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 19:14:38,1000000,5000,,,,,
2018-02-08 20:15:23,0,0,,,,,
2018-02-08 20:15:23,0,0,,,,,
2018-02-09 00:55:08,0,0,,,,,
2018-02-09 00:55:08,0,0,,,,,
2018-02-09 00:55:08,0,0,,,,,
2018-02-09 00:55:08,0,0,,,,,
2018-02-09 00:55:08,0,0,,,,,
2018-02-09 10:29:29,1,0,,,,,
2018-02-09 10:29:29,1,0,,,,,
2018-02-09 10:29:29,1,0,,,,,
2018-02-09 10:29:29,1,0,,,,,
2018-02-09 10:29:29,1,0,,,,,
2018-02-09 13:33:19,1,0,,,,,
2018-02-09 13:33:19,1,0,,,,,
2018-02-09 13:33:19,1,0,,,,,
2018-02-09 13:33:19,1,0,,,,,
2018-02-09 14:40:08,1,1,,,,,
2018-02-09 14:40:08,1,1,,,,,
2018-02-09 14:40:08,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-09 15:12:51,1,1,,,,,
2018-02-12 09:49:28,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 09:53:43,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 11:08:53,0,0,,,,,
2018-02-12 14:02:03,0,0,,,,,
2018-02-12 14:02:03,0,0,,,,,
2018-02-12 14:02:03,0,0,,,,,
2018-02-12 14:02:03,0,0,,,,,
2018-02-12 14:02:03,0,0,,,,,
2018-02-12 14:32:01,1,1,,,,,
2018-02-12 14:32:01,1,1,,,,,
2018-02-12 14:32:01,1,1,,,,,
2018-02-12 14:32:01,1,1,,,,,
2018-02-12 14:32:01,1,1,,,,,
2018-02-12 14:32:01,1,1,,,,,
2018-02-13 10:56:12,1,1,,,,,
2018-02-13 10:56:12,1,1,,,,,
2018-02-13 10:56:12,1,1,,,,,
2018-02-13 10:56:12,1,1,,,,,
2018-02-13 14:12:48,1,1,,,,,
2018-02-13 14:12:48,1,1,,,,,
2018-02-13 14:12:48,1,1,,,,,
2018-02-13 14:12:48,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-13 14:16:17,1,1,,,,,
2018-02-14 17:01:54,1,0,,,,,
2018-02-15 13:47:58,1,1,,,,,
2018-02-15 14:04:56,0,0,,,,,
2018-02-15 14:04:56,0,0,,,,,
2018-02-15 14:04:56,0,0,,,,,
2018-02-15 14:04:56,0,0,,,,,
2018-02-15 14:04:56,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-15 16:25:58,0,0,,,,,
2018-02-16 11:27:11,0,0,,,,,
2018-02-16 13:00:42,0,0,,,,,
2018-02-16 13:00:42,0,0,,,,,
2018-02-16 13:00:42,0,0,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 09:08:59,2000000,8500,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
2018-02-19 14:38:49,1,1,,,,,
